InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus
c970534e-e684-47c0-82b1-87d4757cf5d2,IN-A100951,CID-283,c2d79e64-539e-4971-8dbb-e85e8e154722,2024-02-25,2024-02-25,92.76,4.64,97.4,Issued
316651ed-1032-45c0-8ae8-5c1b864ccf67,IN-A100952,CID-283,7356801a-096c-46e9-b488-7ecfcf09629e,2021-08-01,2021-08-01,29.55,1.48,31.03,Issued
d08d4671-439c-49db-a7af-163a4218e256,IN-A100953,CID-283,c144ec01-8ab1-4195-9cf8-0beae1e06c46,2021-01-15,2021-01-15,3246.57,162.33,3408.9,Issued
baf8787d-ff6e-4d38-ba9f-3c6babdd1cc0,IN-A100954,CID-283,e1e73e7f-ff05-4bcb-88e2-de7bc769d4df,2020-09-12,2020-09-12,637.21,31.86,669.07,Issued
4b596efb-15f7-427a-a764-9b1c7a2dc465,IN-A100955,CID-283,6afe02d2-a94e-4dbe-bfb8-089a5f1e8f44,2020-03-01,2020-03-01,2384.79,119.24,2504.03,Issued
7ffe2d5a-043d-4cb0-8944-af437ef03c20,IN-A100956,CID-283,c93aaebb-3881-4dfe-9eed-284b85fb4dad,2022-05-20,2022-05-20,460.9,23.04,483.94,Issued
f8178f89-b7ef-48ff-8f96-1974d843f277,IN-A100957,CID-283,8e35b293-9310-4f77-bd41-a9029291a6cf,2022-01-14,2022-01-14,847.59,42.37,889.96,Issued
15ac9eec-c528-4ad7-88aa-7174f3c80154,IN-A100958,CID-284,252c0077-48b4-4363-9429-dbf0a80af140,2024-09-04,2024-09-04,806.78,40.35,847.13,Issued
cdd2d88d-937d-4fc3-a630-a8c87cc61ae9,IN-A100959,CID-284,ff22ee09-cafc-44ad-8a7b-8263fe8544d5,2020-09-15,2020-09-15,1645.81,82.29,1728.1,Issued
060fc460-3dab-4cf0-85aa-6ed10c795a9f,IN-A100960,CID-284,b0ae7f21-de75-4151-bf1e-6dcd3155d150,2021-11-30,2021-11-30,934.83,46.74,981.57,Issued
858da6dd-a389-40fc-8f6f-68215e5a9040,IN-A100961,CID-284,4e91edc3-de0c-49fc-808a-b6604e4d2179,2022-04-17,2022-04-17,1922.45,96.12,2018.57,Issued
1f68c8a8-af3a-4a51-9e75-894b7749b30c,IN-A100962,CID-284,e7c0d03d-10bc-4839-aad4-c3cddb073df2,2024-03-22,2024-03-22,1802.5,90.13,1892.63,Issued
b60e3cb9-50bc-45cd-a00e-5fa37b2efb40,IN-A100963,CID-284,93edfc18-2ee7-4de6-aebf-ee25042f9a8d,2025-03-26,2025-03-26,238.48,11.92,250.4,Issued
4f3f49fa-d30b-42a3-8319-cf5944452f68,IN-A100964,CID-285,05e53c43-93a1-4c29-94f2-05ea49438b7e,2024-02-22,2024-02-22,1683.79,84.19,1767.98,Issued
81fdcdd8-8298-4b6a-ab97-22d6a446571a,IN-A100965,CID-285,d2cd7db6-c023-4f7e-a129-062eb655c204,2023-03-20,2023-03-20,1126.16,56.31,1182.47,Issued
71e07f11-d1a4-49f8-abbe-15f096375ccb,IN-A100966,CID-286,280aa946-e69d-4430-81f8-ef3e19a7f285,2022-01-09,2022-01-09,990.65,49.53,1040.18,Issued
6ee69373-f6f8-4197-945f-998b4250192e,IN-A100967,CID-286,9482989d-bfd2-434c-89c0-b29e59c01db9,2021-12-07,2021-12-07,1304.52,65.23,1369.75,Issued
94d3ee15-7b56-478f-82b6-42bc04201e15,IN-A100968,CID-286,8cb5e8aa-04b3-4c55-9637-691af2cd6043,2019-07-23,2019-07-23,1071.48,53.58,1125.06,Issued
a935ebc5-b32a-4884-863a-ae35ebcfb356,IN-A100969,CID-287,eea0fb3c-aaba-4f4a-a20c-bf677ec5e299,2024-08-27,2024-08-27,640.61,32.03,672.64,Issued
65642c85-4e2d-4a19-b37c-af69f5107482,IN-A100970,CID-287,4a41110c-5404-4c77-adc0-71915a285ab0,2020-06-24,2020-06-24,527.67,26.38,554.05,Issued
8f48bc6c-a359-4cb2-a623-c078496ba28d,IN-A100971,CID-287,bbdc573e-b806-4e4c-a9e0-7c7488d3d2aa,2024-10-18,2024-10-18,422.47,21.12,443.59,Issued
be1a5d7f-1789-4268-bf5c-8740a2c4a26c,IN-A100972,CID-287,fea0420f-cfe4-4d18-97b8-d7925de6bef1,2020-02-15,2020-02-15,1031.05,51.55,1082.6,Issued
1a74fc51-d7d0-48b7-8cfe-860a06f88378,IN-A100973,CID-287,98f815ee-b015-4fd1-bab7-a40fca35e42c,2025-02-22,2025-02-22,1560.07,78.0,1638.07,Issued
4fc42e4b-6af6-48df-88bc-5f26eb632b5c,IN-A100974,CID-287,528d00be-d425-4f7b-aedc-a9aaad093653,2025-01-24,2025-01-24,843.27,42.17,885.44,Cancelled
5c9fd1a6-c137-45e4-9b4b-2abe225d7c99,IN-A100975,CID-287,99ff1886-a1dd-4fcb-96ff-c1635752a039,2024-06-19,2024-06-19,1489.7,74.49,1564.19,Issued
d481afa1-c80e-4b07-836e-3311141bafd1,IN-A100976,CID-287,8eae63a8-0e2f-461f-9f08-26ff447ac6c0,2024-03-26,2024-03-26,1676.39,83.81,1760.2,Issued
bdceadf9-ec27-4f52-a0a7-9f8fcd0ad3bb,IN-A100977,CID-287,6449af1c-49f1-4e85-ae0a-5c73231df4a9,2020-12-10,2020-12-10,1734.32,86.72,1821.04,Issued
75bd3da6-dcd5-4afa-867e-6cd9f3f82a66,IN-A100978,CID-288,08f64d12-5ed9-40c0-893e-90ca2f2124e5,2023-12-31,2023-12-31,2995.33,149.76,3145.09,Issued
fd8d3168-049f-4177-9ea8-0d15b5ebdce6,IN-A100979,CID-288,5a01c5ea-51dc-403d-a9ac-1c5cbf4a7a80,2024-01-03,2024-01-03,408.88,20.44,429.32,Issued
4f295302-bb54-4682-8894-47a8bcdfc985,IN-A100980,CID-288,465f10d9-cfa6-4b1d-8b9c-3ef54db39665,2021-11-14,2021-11-14,1182.92,59.14,1242.06,Issued
266b34dd-dc02-41c0-bd7a-364a16c48a35,IN-A100981,CID-288,286cd1d4-28f0-4405-a8b4-18c19e4cb9d2,2023-09-11,2023-09-11,1100.61,55.02,1155.63,Issued
7c09a231-8e8e-4d49-b245-422270f86465,IN-A100982,CID-289,eba581b7-2615-41ff-a575-4d04e1ecd089,2024-03-18,2024-03-18,530.56,26.53,557.09,Issued
4b59a685-3494-4e3c-9b21-105689083c4d,IN-A100983,CID-290,75eaaf46-bc6a-4607-a203-95e187ce041b,2025-01-13,2025-01-13,653.38,32.67,686.05,Issued
6b7442b8-bce2-4b37-b96d-bf0a9ff9c454,IN-A100984,CID-290,b59a165b-560b-4fec-b542-a90a74068ccc,2020-06-17,2020-06-17,660.04,33.0,693.04,Issued
6416d566-ec07-4eb8-b9d0-526e7857a86f,IN-A100985,CID-290,18993126-713c-48f3-831d-a5b1ab8bd16f,2021-03-04,2021-03-04,126.87,6.34,133.21,Issued
8fe8663c-25e1-46a3-94b5-629e3a620c96,IN-A100986,CID-290,a5ad0043-5504-41fd-8b45-2f47c5fc39fc,2020-08-22,2020-08-22,1615.83,80.79,1696.62,Issued
ad1a4723-68ce-4093-af1f-8a8bce0cf86c,IN-A100987,CID-291,7dbe7a2f-7523-4dd4-928d-1ab13e83e3b5,2025-01-31,2025-01-31,75.54,3.78,79.32,Issued
171ac1ec-f4b0-449f-be8d-92606675aa53,IN-A100988,CID-291,c70542b5-f1b8-4605-bb45-b5077969a107,2022-05-14,2022-05-14,735.03,36.75,771.78,Issued
1d21e2e2-d968-4266-b9e2-57adf4275a5a,IN-A100989,CID-291,bf268676-b68c-4878-a2ca-f1f71a04279e,2022-02-10,2022-02-10,514.86,25.74,540.6,Issued
78ca563c-ade0-428b-999c-9a534fd474df,IN-A100990,CID-292,8607a1ae-0081-4efd-8307-550a20c15fbc,2022-09-25,2022-09-25,1325.3,66.27,1391.57,Issued
63a9b99d-0ecb-4694-a874-7a88de2ea04b,IN-A100991,CID-292,64774c74-1d97-46ed-ab9b-64eadd629330,2019-08-24,2019-08-24,58.89,2.94,61.83,Issued
e8d387ae-fa85-41a4-97ca-0d03ff37fd2f,IN-A100992,CID-293,cfe79a8a-0092-4eb2-8ca9-b57ca2e8d386,2020-07-26,2020-07-26,2523.06,126.16,2649.22,Issued
09d2c7e7-3737-4807-a23e-1ff0fec96e69,IN-A100993,CID-293,df3150c5-27ef-4a38-8db9-c2637072d414,2022-08-31,2022-08-31,1712.64,85.63,1798.27,Issued
e4fb9961-e052-4f1f-87c7-5f3e1b3ba492,IN-A100994,CID-293,b9e62674-cef7-46cb-b96c-f6f2316cd689,2019-08-18,2019-08-18,1141.25,57.06,1198.31,Issued
cf4b0d9b-c89b-4a16-b29e-0ed4416df403,IN-A100995,CID-293,fd36d609-4126-401a-bd8d-50fb12ea8241,2023-10-16,2023-10-16,651.04,32.55,683.59,Issued
05c9bd21-1cd7-4885-8379-508ef090cdde,IN-A100996,CID-293,48923377-1f79-412f-95e9-061b635b3c6b,2019-01-18,2019-01-18,2036.96,101.85,2138.81,Issued
8d67c50c-7f99-495d-9980-df0c5769bf35,IN-A100997,CID-293,9bc5b16d-2091-4e11-b7ba-4765c991b9dd,2020-12-02,2020-12-02,1617.45,80.88,1698.33,Issued
43928a03-6a80-40f9-9f59-dd4d0e92c7ea,IN-A100998,CID-293,3d415274-6578-44fb-b6ef-aa230638449f,2021-08-13,2021-08-13,1043.13,52.16,1095.29,Issued
b93716fc-e4c9-49c5-80b0-3abb426b72a2,IN-A100999,CID-293,24161b65-8c71-4428-a388-7114a5d97ce3,2021-08-02,2021-08-02,289.36,14.47,303.83,Issued
fb666f72-4418-4b85-b5b4-30481522f8e0,IN-A101000,CID-294,0b314421-fcea-4dd0-9812-e34bbcb9f6eb,2021-06-25,2021-06-25,419.57,20.98,440.55,Issued
369443ab-f3ef-48a0-b1d6-94b9fdf16ff1,IN-A101001,CID-294,9f1eb912-c364-4f8d-a027-321717643960,2019-09-03,2019-09-03,550.35,27.51,577.86,Issued
0d287f2f-6247-4dbc-87a4-77fe0eabfc80,IN-A101002,CID-294,41f1d4ca-d2e3-4656-b4ac-97e4a85b1210,2021-02-15,2021-02-15,92.41,4.62,97.03,Issued
6327f993-c935-4020-a250-1355d6c142e8,IN-A101003,CID-294,fd912e72-a6c4-4194-a880-75724b945c12,2023-05-31,2023-05-31,2104.35,105.23,2209.58,Issued
6dbcbad8-095e-4d4e-a4b9-4dc459909a3b,IN-A101004,CID-294,e48e90eb-aeff-4ce7-82a5-0066c43b3c7d,2025-04-02,2025-04-02,785.58,39.28,824.86,Issued
7c14de96-23e8-4d37-984e-1fbd7b9e9236,IN-A101005,CID-294,a9095e59-47f6-4f23-ba6f-28e1ea55ba11,2020-08-02,2020-08-02,1206.1,60.31,1266.41,Issued
49cba147-eac7-4422-add7-0a36847b1317,IN-A101006,CID-294,5ef227b3-7005-4d72-a306-dc68110c089b,2021-07-11,2021-07-11,1321.01,66.05,1387.06,Cancelled
63f9433f-f4dc-4c63-a661-41354fd7ced6,IN-A101007,CID-294,4e09d9b5-57e6-45b8-9c16-011eadacb338,2020-09-15,2020-09-15,1362.92,68.15,1431.07,Issued
226f6150-6f8e-46ea-b1d1-583e741ef3ce,IN-A101008,CID-294,1aad0f83-0861-4a61-980f-814cc5749d62,2024-06-07,2024-06-07,851.61,42.58,894.19,Issued
3e5cdb82-751a-47e7-af08-ec0042c06eb4,IN-A101009,CID-295,0b0222d6-8270-48be-850c-076b882d7bff,2021-05-31,2021-05-31,1035.45,51.77,1087.22,Issued
04ea4841-88d0-4bd7-ab05-3390ba9daafb,IN-A101010,CID-295,14bbf6a8-94b3-46d6-8925-053308afc9a3,2022-12-09,2022-12-09,401.05,20.05,421.1,Issued
c19fb89b-2bd3-403c-8f6e-50a7ef4bb65c,IN-A101011,CID-295,6bca006b-6186-473f-adc2-b5328e2c300c,2020-11-16,2020-11-16,1398.43,69.92,1468.35,Issued
d2dc8073-0f16-4970-95b4-5b76c9b88542,IN-A101012,CID-295,5379eb4b-8477-4560-be8f-55801c735d34,2023-05-20,2023-05-20,1074.61,53.73,1128.34,Issued
a797f906-6a53-4aa8-b729-c3ca754c5afc,IN-A101013,CID-295,68d29b47-817b-4e4b-b466-4543a1b69b99,2019-05-27,2019-05-27,951.72,47.59,999.31,Issued
b5a9d377-e2d3-4b34-91d3-7bb4d6b020a1,IN-A101014,CID-295,195abdf4-e246-4934-bcff-741bf43a9de1,2019-03-08,2019-03-08,2858.26,142.92,3001.18,Issued
77e67dcf-d094-490f-a39e-87826c05be53,IN-A101015,CID-296,c17ec74e-0144-4034-8963-63cb3fc7f8e7,2020-12-08,2020-12-08,2304.3,115.22,2419.52,Issued
a69bb843-4bd0-4c6f-8a43-9ac73721e9a0,IN-A101016,CID-296,9f0f39f7-d803-4881-9d95-bf4320feb3da,2024-03-02,2024-03-02,2219.8,110.98,2330.78,Cancelled
958cc089-63b3-45cf-9491-30aea916bce4,IN-A101017,CID-297,da118d20-b73c-4628-81c6-c099e5e09249,2019-11-24,2019-11-24,1329.14,66.46,1395.6,Issued
5db0c9eb-9f06-40f2-8555-7be8af7c20f0,IN-A101018,CID-297,91968dff-d105-4e23-bf86-3df46e779a38,2020-11-09,2020-11-09,1708.59,85.43,1794.02,Issued
17cf2a8e-09bd-494a-a0f1-4a276754aca5,IN-A101019,CID-298,bd36bf08-0dc2-4448-99a7-2835b641419d,2020-09-16,2020-09-16,1483.66,74.18,1557.84,Issued
eea5890b-d647-495d-be5d-336718ad9993,IN-A101020,CID-298,8de8026a-f526-47db-b4a1-9c690ed1b210,2025-05-16,2025-05-16,558.63,27.93,586.56,Issued
c2398920-7993-4b35-926b-e85722458a4d,IN-A101021,CID-298,216664ae-7ed2-4cec-b409-1f50b18dd122,2019-03-11,2019-03-11,2361.25,118.07,2479.32,Issued
5274523d-682e-452d-9cea-62f5553cecc9,IN-A101022,CID-298,48b37911-bd33-4522-adf6-09c028b1a41f,2019-08-05,2019-08-05,1696.32,84.81,1781.13,Issued
7474a597-d2cc-42b8-9552-def0ddc611c1,IN-A101023,CID-298,80796440-eea8-448e-bbe2-4f399e0bd8fb,2019-01-02,2019-01-02,1362.52,68.12,1430.64,Issued
cc1c543d-1b45-413c-9e66-e0f4ca2486cc,IN-A101024,CID-298,8e70241f-901d-4962-8a58-4200809079e6,2024-03-23,2024-03-23,861.23,43.06,904.29,Issued
c4492534-4fd6-464a-8960-a8632781a667,IN-A101025,CID-298,1096d455-42bb-4f6d-8e9b-ec3c2f54d90b,2023-12-20,2023-12-20,741.61,37.08,778.69,Issued
46b118ce-b28d-4b48-b9e2-e05d1b70de92,IN-A101026,CID-299,55a47e12-7736-4f2f-a495-2b5a914708f1,2025-12-04,2025-12-04,698.08,34.9,732.98,Issued
fc95afbf-5b48-4342-9441-cfce49cc8da2,IN-A101027,CID-299,4797b6f6-b2e4-4539-9fee-c3c11bf62898,2024-04-06,2024-04-06,914.83,45.75,960.58,Issued
6ed39ed2-d7e9-407f-8c93-df466f5cd45d,IN-A101028,CID-299,6422b055-68f5-4db4-b532-828299ec42a6,2024-07-25,2024-07-25,800.46,40.03,840.49,Issued
bba44176-9fd0-4e6e-81e8-e238aa5d133e,IN-A101029,CID-299,e98ebd85-e533-434e-9169-7b47d436a03e,2022-05-14,2022-05-14,1647.53,82.37,1729.9,Issued
a0b3ba7b-8f8e-4488-a86c-0a230eb82457,IN-A101030,CID-300,690dd6ba-4782-47d0-bc8b-ab3f170f6ce3,2023-08-22,2023-08-22,2646.8,132.34,2779.14,Issued
e0a27900-1039-4427-a07c-e20d3162ed8a,IN-A101031,CID-301,4088ec8f-5848-4dd2-972a-f046677f524b,2020-09-22,2020-09-22,640.04,32.01,672.05,Issued
1eb06a1c-df6c-4204-ab5d-29c907789655,IN-A101032,CID-301,eef70a59-d17c-46db-be5d-5c4a9dc487af,2020-07-10,2020-07-10,614.46,30.72,645.18,Issued
53827e5d-6705-4462-8131-881dd9df6838,IN-A101033,CID-301,f5d34473-dc00-41e8-bd88-ebe950f4fdcb,2023-04-09,2023-04-09,53.11,2.66,55.77,Issued
f5a68e11-0411-4a1a-b56d-7e02669faab6,IN-A101034,CID-301,a2ebbcf1-5d40-41ce-96af-115d8e026267,2020-10-22,2020-10-22,1712.88,85.64,1798.52,Issued
718ecf05-7daf-4387-ac60-07444456d914,IN-A101035,CID-301,89f95e12-d363-43f5-a232-954d6c480482,2020-11-07,2020-11-07,295.57,14.78,310.35,Issued
532a82df-325b-442b-ad28-b5c959ae741d,IN-A101036,CID-301,ef3ea962-e63d-4447-b309-d3eafbbdb46e,2024-12-07,2024-12-07,416.73,20.83,437.56,Issued
d8012a92-541e-4b3e-a27e-5909771b6db4,IN-A101037,CID-301,4ab3f288-2213-4fb7-94fd-3b3758b4f9dc,2020-11-11,2020-11-11,1066.19,53.32,1119.51,Issued
f5e6a62a-8297-468b-816a-070d586db75e,IN-A101038,CID-301,ecf67b52-e4fa-46c4-b20a-7f15012a35a4,2023-11-23,2023-11-23,12.93,0.65,13.58,Issued
fc5f0ebe-f18f-42f1-ad5d-6950feb2eafe,IN-A101039,CID-301,87b44491-c1cf-4186-8b2c-a94598a61cd2,2024-08-26,2024-08-26,401.49,20.07,421.56,Issued
53c7b6c9-1163-4cb0-a135-5a7188671af0,IN-A101040,CID-302,89ce1f59-d292-4940-973c-99b6f1cc24e5,2022-10-17,2022-10-17,397.16,19.86,417.02,Issued
6f729e29-c9a6-4a5b-9ff5-ba07a5380639,IN-A101041,CID-302,e586d41e-e9f6-41d4-a706-a53edcc10e0c,2020-06-23,2020-06-23,409.11,20.46,429.57,Issued
4e686409-7f03-44e2-ac84-ea91bb61e1a1,IN-A101042,CID-302,732ae9de-57f6-44ef-a4e9-41480e93ddef,2022-10-14,2022-10-14,1297.59,64.88,1362.47,Issued
96d907bb-9267-4949-b0cf-1152d2d31e23,IN-A101043,CID-302,c036b4c6-240c-420f-a6e2-d5258328858c,2020-04-17,2020-04-17,2688.28,134.42,2822.7,Issued
0cbfb084-13fb-445f-9563-5398e2954edd,IN-A101044,CID-302,82cd3f83-57c5-49e2-b64f-9d36ec8d8c77,2023-01-07,2023-01-07,2230.97,111.55,2342.52,Issued
5042fb35-002b-443d-a062-8b9fcd2bc5de,IN-A101045,CID-303,6084acc3-9a3c-4c88-9093-dda84db7b223,2023-06-18,2023-06-18,1418.73,70.93,1489.66,Issued
a630048b-7eca-4efc-bed6-96c6ac8eb1cc,IN-A101046,CID-303,94b194ac-634a-4e3e-a3ef-ec4fea6076f2,2025-09-05,2025-09-05,2945.68,147.28,3092.96,Issued
804cedf6-0b9d-4537-b739-1ebe286718cd,IN-A101047,CID-303,0e5d5d15-a456-49d8-bd45-ff533088f30c,2024-06-18,2024-06-18,1062.14,53.11,1115.25,Issued
e565d5dd-5f8f-42e0-95c4-0a06b70ba271,IN-A101048,CID-303,1372f974-3736-409e-84d0-fc9f3ede978a,2020-08-05,2020-08-05,531.56,26.58,558.14,Issued
df51c524-2083-448f-b873-433ea475b5aa,IN-A101049,CID-304,cd7fb006-5873-4fea-9410-3232da6bad8b,2022-12-11,2022-12-11,1757.73,87.9,1845.63,Issued
bddad738-b594-4acf-a752-050fab5d1753,IN-A101050,CID-304,c9605ae3-06c8-4110-b433-37825e728295,2020-04-04,2020-04-04,1824.28,91.22,1915.5,Issued
6ce5466a-d8fa-43be-b33e-e1b260edf949,IN-A101051,CID-304,24dc18ba-568e-4b06-af2f-8025cf40b9a9,2021-04-21,2021-04-21,1894.72,94.73,1989.45,Issued
4d65ec6b-bec3-4436-9396-6bf16f750525,IN-A101052,CID-304,f25d893c-b624-4d8a-9e63-1bb6de3b64c7,2022-10-18,2022-10-18,158.02,7.9,165.92,Cancelled
c80eb101-ded2-41eb-a70c-ffdc60088be7,IN-A101053,CID-304,95b1d174-21ad-4c8d-97a7-d17c8ef4a5d0,2023-11-03,2023-11-03,329.22,16.47,345.69,Issued
ea57f6a0-725e-4b32-9423-d6ea7f191851,IN-A101054,CID-305,30fdd9a1-6b58-4948-a35d-d65b252dea0a,2021-03-15,2021-03-15,612.17,30.61,642.78,Issued
2c55d337-d4f8-4558-9e72-f88a0e8d0551,IN-A101055,CID-305,b16e40bd-317a-4f37-817e-d6475be626f8,2022-07-08,2022-07-08,1447.87,72.39,1520.26,Issued
98e02cbc-485a-4a89-9b64-6fce4caae302,IN-A101056,CID-305,56b44c28-8349-47f2-a92f-4a0ebea72f1b,2023-11-27,2023-11-27,308.54,15.42,323.96,Issued
62f16721-1dd2-429f-9a6a-7492358b92af,IN-A101057,CID-306,0745a282-58ab-4ccb-93a5-36d7c6ae9309,2019-05-10,2019-05-10,1654.14,82.71,1736.85,Issued
5c377599-9bd6-447a-9807-a62a8946af81,IN-A101058,CID-307,1f56bbe4-8a0a-4322-9a34-4c1a66dd6024,2025-09-06,2025-09-06,980.02,49.01,1029.03,Issued
34505bb5-4c54-4b05-978f-218c4fd06566,IN-A101059,CID-308,09282b1d-4643-4eda-a8df-9b96980ecb3c,2019-06-03,2019-06-03,1485.77,74.28,1560.05,Issued
16cb2087-7fc6-4aaa-b8cb-95c9d1279918,IN-A101060,CID-308,523a7a7a-eb25-4a67-a135-4fb18565aa10,2025-04-15,2025-04-15,546.58,27.33,573.91,Issued
66796bb1-fa2e-4b66-a2f3-0b4ea31984c7,IN-A101061,CID-308,887d7fb7-331b-4221-9c55-a367f6a6e4de,2023-07-18,2023-07-18,1862.86,93.15,1956.01,Issued
8de11a84-1eae-44ee-bc3c-d8532c42204a,IN-A101062,CID-308,60fd87b0-82c8-4b33-93ff-915c50358e92,2024-12-06,2024-12-06,40.38,2.02,42.4,Issued
a8b8bee6-777f-4778-bd12-aa168ac2135a,IN-A101063,CID-309,8ce060ad-1145-4074-9419-67786bebaf34,2023-09-17,2023-09-17,980.45,49.03,1029.48,Issued
7fe79ee4-9c59-4e49-ab52-aa4e9c459739,IN-A101064,CID-309,db729fb3-15a8-4ff1-9b6d-736ffdac99f3,2021-05-08,2021-05-08,1526.1,76.31,1602.41,Issued
c148ab1e-8405-4320-a296-75d8cb3db6be,IN-A101065,CID-309,b4ecc366-4ea1-4e1e-9b2f-196dbdd450c2,2022-07-04,2022-07-04,199.67,9.98,209.65,Issued
1b094f7c-189c-4112-8cce-1aa01dc91056,IN-A101066,CID-310,b8f9f8e5-380b-488d-abc4-8973a7853394,2019-04-13,2019-04-13,1170.28,58.51,1228.79,Issued
cf22781a-d168-4fb4-a1be-a54c38769822,IN-A101067,CID-310,d0aa6d00-e1bb-46ed-8edd-c3e72bf8ef88,2022-02-08,2022-02-08,74.22,3.71,77.93,Issued
d3b6bf05-57fc-4b08-8c29-9ff13a36b05e,IN-A101068,CID-311,ae82a765-dd4a-42dc-b81f-41b6ce053b23,2024-10-24,2024-10-24,906.33,45.32,951.65,Issued
8cbbfcda-9a5d-40f7-8a5f-b2259f93fe27,IN-A101069,CID-312,827bd25a-3c07-4c03-bca5-bb0f31ff856b,2019-01-02,2019-01-02,884.24,44.22,928.46,Issued
dcca3eda-c401-4f7f-b5ad-26fa0d3b6650,IN-A101070,CID-312,89b85cc4-b63e-4b59-9e8b-7e82ac10454b,2019-09-29,2019-09-29,1097.53,54.86,1152.39,Issued
6d4e8324-262f-4ad0-8683-287fb5823ded,IN-A101071,CID-312,0ed0e59f-b8e7-4b04-a026-31a077315f86,2021-04-19,2021-04-19,123.11,6.16,129.27,Issued
f67a85bc-2d8f-407f-8718-578b854e5c5e,IN-A101072,CID-313,062cafd9-ffcb-4d1d-8875-358740fa683b,2024-03-11,2024-03-11,849.84,42.49,892.33,Issued
101f4198-6b8e-4c21-a1c0-c4d4dec2d33e,IN-A101073,CID-313,ebc81d12-8d16-44e6-b843-700ad9dfb8ce,2019-01-08,2019-01-08,2130.21,106.52,2236.73,Issued
ea78c4b3-14ee-4050-afab-b5f9cf08fbec,IN-A101074,CID-313,835b9961-5f9b-4894-acd4-0e621358639b,2021-09-05,2021-09-05,592.59,29.63,622.22,Issued
c3bfdfae-16fc-42f2-96b8-bd3206a3827e,IN-A101075,CID-313,2986153e-5945-4921-becc-892506aa22fa,2019-12-30,2019-12-30,1945.75,97.29,2043.04,Issued
222b19e4-2d5f-4513-89af-c004b3c248cc,IN-A101076,CID-313,2d74ad73-b20d-4007-8a41-672518016d1d,2024-11-14,2024-11-14,779.3,38.97,818.27,Issued
356d903f-20b3-4756-b1a1-aa5f4172cdef,IN-A101077,CID-313,dd13d037-2be1-43cb-b1a0-e7530c1294d5,2025-02-02,2025-02-02,903.97,45.2,949.17,Issued
2866a75a-04a5-4d66-951d-f1b7a6b4355a,IN-A101078,CID-313,8a19bd75-d2b3-463a-bb44-cc73a4962ad4,2022-02-03,2022-02-03,418.86,20.94,439.8,Issued
bb18b0c5-2160-40e4-970f-9f89f99fafce,IN-A101079,CID-313,c96826c8-2b97-494c-aade-765991ce9972,2020-09-16,2020-09-16,727.16,36.35,763.51,Issued
9e5e256a-ab6c-4bb9-af25-1465e5730b15,IN-A101080,CID-313,e1fa0525-82ea-46cd-a941-daa672d999b8,2019-07-22,2019-07-22,1333.75,66.69,1400.44,Issued
11c9780e-ef60-4313-9887-c1f40ec54c63,IN-A101081,CID-313,45922fe8-54e7-43ab-83a9-964060551b13,2019-12-18,2019-12-18,1482.86,74.15,1557.01,Issued
e0531119-6cd4-42a6-804e-0c4f8e38d55c,IN-A101082,CID-314,1290511f-40d9-4563-a3c7-85c27d14ee62,2020-07-13,2020-07-13,181.26,9.06,190.32,Issued
6a49a6b7-42af-4e43-a83c-7b6479f65b1a,IN-A101083,CID-315,e85b4e3f-62fc-446b-8099-586ad8c846b2,2023-06-17,2023-06-17,585.76,29.28,615.04,Cancelled
d9f32ff9-20e5-4302-be52-ffe37154aa42,IN-A101084,CID-315,3f337c67-ee10-4dc9-b8f2-af4623f0e46e,2023-12-28,2023-12-28,1515.21,75.76,1590.97,Issued
36ecd89a-6476-4dda-b4fc-ca1f755aaa61,IN-A101085,CID-315,803ef751-c086-4e88-8e78-7f998eac1cf5,2024-09-17,2024-09-17,905.52,45.28,950.8,Issued
78ee3e98-e435-438c-a782-cf87b2999966,IN-A101086,CID-315,1a49384b-1f8d-4589-9a20-d3fe8a560b60,2023-08-10,2023-08-10,537.7,26.89,564.59,Issued
1a46bb16-61c1-4f0b-be60-ff41b0a6ed28,IN-A101087,CID-315,0e69a513-1d81-4a68-8ab3-7ddf01a3e02a,2024-11-26,2024-11-26,2685.22,134.27,2819.49,Issued
8642ce57-8600-4297-bd5e-a4422fb670ca,IN-A101088,CID-316,d1d55591-39e7-4e2f-8b3e-1c18292dbb5b,2021-11-04,2021-11-04,796.86,39.84,836.7,Issued
03827c1b-3cd8-4553-9618-ddcad4b35a86,IN-A101089,CID-316,65f32e29-c88a-4dc6-b148-9829d05fd9dc,2022-10-16,2022-10-16,1070.9,53.55,1124.45,Issued
16a88973-da3a-422a-9d27-c84764b15055,IN-A101090,CID-316,74bd7989-952b-42a6-bc03-47ce1777adee,2023-03-22,2023-03-22,1586.07,79.3,1665.37,Issued
7958f825-f8a5-4cdb-a980-c8f8dd38309a,IN-A101091,CID-316,848d9d28-4eb7-4feb-b38e-2aff754158ac,2022-01-12,2022-01-12,1167.38,58.36,1225.74,Issued
f7c26109-0ce7-44b7-8739-547cdc97886f,IN-A101092,CID-317,39e31303-fced-4f17-955a-4a87e8c3fcab,2023-06-15,2023-06-15,112.12,5.61,117.73,Issued
5752212f-aec6-4a97-a659-826a6227320a,IN-A101093,CID-317,d9954736-aa00-4ee4-9028-41a793ff5679,2021-11-29,2021-11-29,3184.63,159.23,3343.86,Issued
