OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
578ce9f6-af1b-4f25-9e9b-2fa042aa045f,4,508,Mixing Bowl,1,40.75,39.17,1.58,1.96
578ce9f6-af1b-4f25-9e9b-2fa042aa045f,5,502,Espresso Machine,4,68.61,271.69,2.75,13.58
5e68b6d5-230e-41a9-9d36-dc41a7be1443,1,506,Serving Platter,2,141.82,276.53,7.11,13.83
5e68b6d5-230e-41a9-9d36-dc41a7be1443,2,509,Baking Pan,4,148.53,590.06,4.06,29.5
417633ba-a812-4cc3-aaf0-0f29136596e9,1,511,Spatula,1,207.67,186.39,21.28,9.32
f3621e83-ad9d-4054-a23c-7dff2a0dd83e,1,512,Measuring Cup Set,4,135.42,521.64,20.04,26.08
f3621e83-ad9d-4054-a23c-7dff2a0dd83e,2,505,Coffee Mug,1,56.47,55.62,0.85,2.78
f3621e83-ad9d-4054-a23c-7dff2a0dd83e,3,503,Chef Knife,2,98.51,195.82,1.2,9.79
f3621e83-ad9d-4054-a23c-7dff2a0dd83e,4,501,Coffee Maker,3,268.13,771.45,32.94,38.57
f3621e83-ad9d-4054-a23c-7dff2a0dd83e,5,508,Mixing Bowl,5,40.75,201.65,2.1,10.08
259b3d4a-2277-437a-bd0b-df32469e7cd8,1,510,Food Storage Set,1,128.45,126.53,1.92,6.33
259b3d4a-2277-437a-bd0b-df32469e7cd8,2,508,Mixing Bowl,5,40.75,202.8,0.95,10.14
259b3d4a-2277-437a-bd0b-df32469e7cd8,3,502,Espresso Machine,3,68.61,203.77,2.06,10.19
259b3d4a-2277-437a-bd0b-df32469e7cd8,4,506,Serving Platter,1,141.82,123.36,18.46,6.17
259b3d4a-2277-437a-bd0b-df32469e7cd8,5,511,Spatula,2,207.67,390.34,25.0,19.52
e57a404c-aaa8-46de-ad72-e2e3b7a334b3,1,506,Serving Platter,1,141.82,139.15,2.67,6.96
e57a404c-aaa8-46de-ad72-e2e3b7a334b3,2,509,Baking Pan,5,148.53,725.77,16.88,36.29
e6ffa4bb-9aec-42c8-9a15-830c1eb7578f,1,506,Serving Platter,3,141.82,423.03,2.43,21.15
e6ffa4bb-9aec-42c8-9a15-830c1eb7578f,2,511,Spatula,5,207.67,1028.0,10.35,51.4
e6ffa4bb-9aec-42c8-9a15-830c1eb7578f,3,512,Measuring Cup Set,5,135.42,672.76,4.34,33.64
91fb410e-933e-448c-8bf8-7ff88a99e6c9,1,505,Coffee Mug,1,56.47,54.66,1.81,2.73
91fb410e-933e-448c-8bf8-7ff88a99e6c9,2,510,Food Storage Set,4,128.45,504.71,9.09,25.24
91fb410e-933e-448c-8bf8-7ff88a99e6c9,3,511,Spatula,2,207.67,408.15,7.19,20.41
91fb410e-933e-448c-8bf8-7ff88a99e6c9,4,508,Mixing Bowl,1,40.75,37.76,2.99,1.89
458e2ff5-bba4-4831-ad4c-49113add5c18,1,512,Measuring Cup Set,3,135.42,391.99,14.27,19.6
5d0ad544-3a54-48f6-a335-8fca7c652bf9,1,502,Espresso Machine,4,68.61,266.17,8.27,13.31
5d0ad544-3a54-48f6-a335-8fca7c652bf9,2,512,Measuring Cup Set,3,135.42,389.72,16.54,19.49
5d0ad544-3a54-48f6-a335-8fca7c652bf9,3,511,Spatula,2,207.67,384.44,30.9,19.22
10df93e3-a256-4bdc-8997-82fa892ffa45,1,504,Fork Set,4,288.84,1145.24,10.12,57.26
10df93e3-a256-4bdc-8997-82fa892ffa45,2,506,Serving Platter,4,141.82,552.48,14.8,27.62
99294b6c-746b-4995-aad4-5e78a956af28,1,510,Food Storage Set,1,128.45,124.23,4.22,6.21
99294b6c-746b-4995-aad4-5e78a956af28,2,509,Baking Pan,2,148.53,283.75,13.31,14.19
619c4025-5120-4a52-b542-d3bc354d5051,1,507,Ice Cream Bowl,1,15.11,13.85,1.26,0.69
619c4025-5120-4a52-b542-d3bc354d5051,2,509,Baking Pan,1,148.53,141.42,7.11,7.07
d7c9a442-b77c-46bf-88bf-bac485154239,1,506,Serving Platter,5,141.82,693.87,15.23,34.69
5738bb2d-f4a5-4472-8a3a-d5f10d93effd,1,502,Espresso Machine,3,68.61,205.31,0.52,10.27
5738bb2d-f4a5-4472-8a3a-d5f10d93effd,2,505,Coffee Mug,5,56.47,274.13,8.22,13.71
707e1d01-770b-4b60-9dc8-8c68bd19c10f,1,504,Fork Set,3,288.84,823.8,42.72,41.19
707e1d01-770b-4b60-9dc8-8c68bd19c10f,2,501,Coffee Maker,1,268.13,254.65,13.48,12.73
21ad34f6-1695-4ba2-9e6d-2258b097cebf,1,505,Coffee Mug,5,56.47,276.2,6.15,13.81
21ad34f6-1695-4ba2-9e6d-2258b097cebf,2,510,Food Storage Set,2,128.45,247.33,9.57,12.37
21ad34f6-1695-4ba2-9e6d-2258b097cebf,3,511,Spatula,3,207.67,616.05,6.96,30.8
e492a6cb-010f-4688-ada8-0316d06336b4,1,503,Chef Knife,4,98.51,388.37,5.67,19.42
e492a6cb-010f-4688-ada8-0316d06336b4,2,512,Measuring Cup Set,5,135.42,658.06,19.04,32.9
e492a6cb-010f-4688-ada8-0316d06336b4,3,511,Spatula,3,207.67,602.71,20.3,30.14
e492a6cb-010f-4688-ada8-0316d06336b4,4,502,Espresso Machine,1,68.61,64.92,3.69,3.25
db35f947-2fbf-462b-88f7-e80d67d8bbd3,1,507,Ice Cream Bowl,2,15.11,29.26,0.96,1.46
db35f947-2fbf-462b-88f7-e80d67d8bbd3,2,512,Measuring Cup Set,1,135.42,125.83,9.59,6.29
db35f947-2fbf-462b-88f7-e80d67d8bbd3,3,501,Coffee Maker,3,268.13,772.8,31.59,38.64
1ce2b8cb-7eee-4999-9b22-1502b8789e82,1,505,Coffee Mug,1,56.47,52.99,3.48,2.65
5679fc4c-1353-46f3-acd0-915e76d7990f,1,508,Mixing Bowl,2,40.75,76.83,4.67,3.84
5679fc4c-1353-46f3-acd0-915e76d7990f,2,512,Measuring Cup Set,3,135.42,389.81,16.45,19.49
5679fc4c-1353-46f3-acd0-915e76d7990f,3,504,Fork Set,4,288.84,1115.19,40.17,55.76
5679fc4c-1353-46f3-acd0-915e76d7990f,4,503,Chef Knife,5,98.51,482.63,9.92,24.13
05255efd-365e-4888-ae35-2a162b88d1ea,1,511,Spatula,3,207.67,618.39,4.62,30.92
05255efd-365e-4888-ae35-2a162b88d1ea,2,505,Coffee Mug,2,56.47,110.51,2.43,5.53
2a910aff-0d28-418d-8ac5-86139bc0a400,1,507,Ice Cream Bowl,5,15.11,75.49,0.06,3.77
2a910aff-0d28-418d-8ac5-86139bc0a400,2,505,Coffee Mug,3,56.47,162.67,6.74,8.13
2a910aff-0d28-418d-8ac5-86139bc0a400,3,511,Spatula,2,207.67,392.29,23.05,19.61
ee115db4-5d97-4f12-90cc-5f0a5050f657,1,510,Food Storage Set,4,128.45,494.67,19.13,24.73
ee115db4-5d97-4f12-90cc-5f0a5050f657,2,512,Measuring Cup Set,3,135.42,400.23,6.03,20.01
ee115db4-5d97-4f12-90cc-5f0a5050f657,3,504,Fork Set,4,288.84,1137.78,17.58,56.89
d0039b53-d13f-4bcf-afe2-18e5798d5e3b,1,510,Food Storage Set,2,128.45,245.6,11.3,12.28
d0039b53-d13f-4bcf-afe2-18e5798d5e3b,2,505,Coffee Mug,3,56.47,161.62,7.79,8.08
d0039b53-d13f-4bcf-afe2-18e5798d5e3b,3,506,Serving Platter,3,141.82,420.88,4.58,21.04
d0039b53-d13f-4bcf-afe2-18e5798d5e3b,4,502,Espresso Machine,1,68.61,64.09,4.52,3.2
b1b7bc3d-a04b-4050-bc0d-428bebcef323,1,506,Serving Platter,1,141.82,135.32,6.5,6.77
b1b7bc3d-a04b-4050-bc0d-428bebcef323,2,510,Food Storage Set,3,128.45,379.0,6.35,18.95
5305c027-1ccf-4f88-ba4a-cbd8859c8071,1,506,Serving Platter,3,141.82,414.83,10.63,20.74
5305c027-1ccf-4f88-ba4a-cbd8859c8071,2,502,Espresso Machine,4,68.61,270.47,3.97,13.52
5305c027-1ccf-4f88-ba4a-cbd8859c8071,3,508,Mixing Bowl,1,40.75,36.2,4.55,1.81
5305c027-1ccf-4f88-ba4a-cbd8859c8071,4,505,Coffee Mug,5,56.47,279.49,2.86,13.97
86a2b537-e807-4fe0-85e4-7859ae629ca8,1,507,Ice Cream Bowl,3,15.11,44.29,1.04,2.21
86a2b537-e807-4fe0-85e4-7859ae629ca8,2,505,Coffee Mug,5,56.47,277.18,5.17,13.86
86a2b537-e807-4fe0-85e4-7859ae629ca8,3,504,Fork Set,2,288.84,546.87,30.81,27.34
86a2b537-e807-4fe0-85e4-7859ae629ca8,4,508,Mixing Bowl,4,40.75,159.97,3.03,8.0
86a2b537-e807-4fe0-85e4-7859ae629ca8,5,501,Coffee Maker,4,268.13,1049.64,22.88,52.48
24231041-8093-4675-867e-a8f62d3b9bd0,1,504,Fork Set,1,288.84,246.32,42.52,12.32
37e2a635-79a7-4a88-8452-d5e6269bfec4,1,503,Chef Knife,1,98.51,85.37,13.14,4.27
37e2a635-79a7-4a88-8452-d5e6269bfec4,2,505,Coffee Mug,3,56.47,161.63,7.78,8.08
37e2a635-79a7-4a88-8452-d5e6269bfec4,3,512,Measuring Cup Set,4,135.42,528.86,12.82,26.44
37e2a635-79a7-4a88-8452-d5e6269bfec4,4,507,Ice Cream Bowl,2,15.11,28.71,1.51,1.44
bd0364a9-ef2a-41ab-ade5-a953de24316e,1,506,Serving Platter,1,141.82,133.95,7.87,6.7
bd0364a9-ef2a-41ab-ade5-a953de24316e,2,510,Food Storage Set,4,128.45,511.05,2.75,25.55
a3e95656-7cc9-47a3-aabf-6596b4cfe6ee,1,502,Espresso Machine,5,68.61,337.23,5.82,16.86
a3e95656-7cc9-47a3-aabf-6596b4cfe6ee,2,506,Serving Platter,2,141.82,278.71,4.93,13.94
a3e95656-7cc9-47a3-aabf-6596b4cfe6ee,3,511,Spatula,3,207.67,595.35,27.66,29.77
a3e95656-7cc9-47a3-aabf-6596b4cfe6ee,4,505,Coffee Mug,4,56.47,225.65,0.23,11.28
c45ecd84-7db8-4f2c-b409-511c65a6b762,1,507,Ice Cream Bowl,5,15.11,73.67,1.88,3.68
4738db00-a7cc-4650-a863-a1b1b2620885,1,507,Ice Cream Bowl,2,15.11,29.25,0.97,1.46
4738db00-a7cc-4650-a863-a1b1b2620885,2,503,Chef Knife,1,98.51,92.69,5.82,4.63
4738db00-a7cc-4650-a863-a1b1b2620885,3,502,Espresso Machine,5,68.61,337.37,5.68,16.87
4738db00-a7cc-4650-a863-a1b1b2620885,4,510,Food Storage Set,1,128.45,115.39,13.06,5.77
4738db00-a7cc-4650-a863-a1b1b2620885,5,508,Mixing Bowl,3,40.75,119.27,2.98,5.96
68d3003e-3c73-46ad-aded-9c1168390d45,1,512,Measuring Cup Set,4,135.42,534.49,7.19,26.72
cac5ac4e-dc07-4511-b590-ccba3ac61a12,1,510,Food Storage Set,3,128.45,381.01,4.34,19.05
cac5ac4e-dc07-4511-b590-ccba3ac61a12,2,506,Serving Platter,5,141.82,695.05,14.05,34.75
cb027da1-e8dc-42f5-b80f-c860084243a4,1,505,Coffee Mug,5,56.47,280.93,1.42,14.05
cb027da1-e8dc-42f5-b80f-c860084243a4,2,502,Espresso Machine,4,68.61,268.87,5.57,13.44
cb027da1-e8dc-42f5-b80f-c860084243a4,3,506,Serving Platter,3,141.82,412.5,12.96,20.62
cb027da1-e8dc-42f5-b80f-c860084243a4,4,511,Spatula,4,207.67,810.9,19.78,40.55
cb027da1-e8dc-42f5-b80f-c860084243a4,5,512,Measuring Cup Set,3,135.42,404.67,1.59,20.23
9b201ef0-f9c6-451a-88a3-0c1034baefce,1,506,Serving Platter,5,141.82,706.28,2.82,35.31
9b201ef0-f9c6-451a-88a3-0c1034baefce,2,502,Espresso Machine,5,68.61,334.65,8.4,16.73
9b201ef0-f9c6-451a-88a3-0c1034baefce,3,505,Coffee Mug,5,56.47,277.56,4.79,13.88
9b201ef0-f9c6-451a-88a3-0c1034baefce,4,510,Food Storage Set,3,128.45,376.98,8.37,18.85
a31268ec-713c-4527-9941-599536ca92d1,1,505,Coffee Mug,2,56.47,111.94,1.0,5.6
a31268ec-713c-4527-9941-599536ca92d1,2,501,Coffee Maker,3,268.13,788.66,15.73,39.43
a31268ec-713c-4527-9941-599536ca92d1,3,503,Chef Knife,3,98.51,292.0,3.53,14.6
a31268ec-713c-4527-9941-599536ca92d1,4,511,Spatula,1,207.67,179.86,27.81,8.99
25e32f52-34a2-487d-942b-49b1c827a69f,1,509,Baking Pan,2,148.53,281.81,15.25,14.09
25e32f52-34a2-487d-942b-49b1c827a69f,2,508,Mixing Bowl,1,40.75,40.31,0.44,2.02
c75cdd01-4dc3-4465-9106-22d0a1a28fd6,1,506,Serving Platter,2,141.82,280.1,3.54,14.01
c75cdd01-4dc3-4465-9106-22d0a1a28fd6,2,502,Espresso Machine,2,68.61,132.46,4.76,6.62
c75cdd01-4dc3-4465-9106-22d0a1a28fd6,3,512,Measuring Cup Set,4,135.42,538.65,3.03,26.93
e75ad8aa-1e6c-4eb0-95d5-e60cb37602d8,1,512,Measuring Cup Set,5,135.42,669.52,7.58,33.48
e75ad8aa-1e6c-4eb0-95d5-e60cb37602d8,2,506,Serving Platter,1,141.82,131.82,10.0,6.59
24328748-6425-4957-a16c-752c81c4c2b1,1,501,Coffee Maker,5,268.13,1310.42,30.23,65.52
24328748-6425-4957-a16c-752c81c4c2b1,2,506,Serving Platter,4,141.82,557.14,10.14,27.86
cc272634-e200-4153-83bc-e59b8ab64541,1,509,Baking Pan,4,148.53,575.18,18.94,28.76
cc272634-e200-4153-83bc-e59b8ab64541,2,508,Mixing Bowl,2,40.75,75.6,5.9,3.78
107339dd-2bff-42b4-90d6-e532a0b53704,1,512,Measuring Cup Set,4,135.42,536.66,5.02,26.83
107339dd-2bff-42b4-90d6-e532a0b53704,2,507,Ice Cream Bowl,5,15.11,75.1,0.45,3.75
107339dd-2bff-42b4-90d6-e532a0b53704,3,508,Mixing Bowl,3,40.75,117.09,5.16,5.85
0c9aa3db-12a8-4f9f-88f0-5ba71908a27d,1,512,Measuring Cup Set,4,135.42,535.43,6.25,26.77
0c9aa3db-12a8-4f9f-88f0-5ba71908a27d,2,509,Baking Pan,5,148.53,736.88,5.77,36.84
0c9aa3db-12a8-4f9f-88f0-5ba71908a27d,3,508,Mixing Bowl,5,40.75,200.96,2.79,10.05
0c9aa3db-12a8-4f9f-88f0-5ba71908a27d,4,505,Coffee Mug,3,56.47,165.54,3.87,8.28
0c9aa3db-12a8-4f9f-88f0-5ba71908a27d,5,506,Serving Platter,1,141.82,129.81,12.01,6.49
85f92482-2e16-4943-91d3-1f2136674899,1,510,Food Storage Set,2,128.45,241.27,15.63,12.06
85f92482-2e16-4943-91d3-1f2136674899,2,507,Ice Cream Bowl,1,15.11,15.1,0.01,0.76
85f92482-2e16-4943-91d3-1f2136674899,3,512,Measuring Cup Set,2,135.42,265.88,4.96,13.29
fa2c436c-48b1-423e-8d21-21d4e8a4435a,1,504,Fork Set,3,288.84,828.47,38.05,41.42
fa2c436c-48b1-423e-8d21-21d4e8a4435a,2,510,Food Storage Set,3,128.45,380.66,4.69,19.03
fa2c436c-48b1-423e-8d21-21d4e8a4435a,3,508,Mixing Bowl,4,40.75,160.39,2.61,8.02
2c90c9b8-f379-4622-96e5-e240adf3a417,1,504,Fork Set,1,288.84,275.77,13.07,13.79
2c90c9b8-f379-4622-96e5-e240adf3a417,2,506,Serving Platter,4,141.82,546.95,20.33,27.35
2c90c9b8-f379-4622-96e5-e240adf3a417,3,505,Coffee Mug,5,56.47,278.45,3.9,13.92
fc7f2c87-8abe-435a-9d3e-2c3bf07246d9,1,506,Serving Platter,3,141.82,409.32,16.14,20.47
fc7f2c87-8abe-435a-9d3e-2c3bf07246d9,2,503,Chef Knife,3,98.51,289.51,6.02,14.48
1bfba409-1ddb-4587-a4f6-985cca6a3550,1,512,Measuring Cup Set,5,135.42,662.17,14.93,33.11
1bfba409-1ddb-4587-a4f6-985cca6a3550,2,504,Fork Set,5,288.84,1409.85,34.35,70.49
1bfba409-1ddb-4587-a4f6-985cca6a3550,3,502,Espresso Machine,5,68.61,341.78,1.27,17.09
1bfba409-1ddb-4587-a4f6-985cca6a3550,4,506,Serving Platter,1,141.82,120.85,20.97,6.04
780b628c-1919-48c7-8172-cb1637c6face,1,511,Spatula,5,207.67,1019.79,18.56,50.99
02092cfc-5433-4ecd-a93e-cedb309f05bf,1,505,Coffee Mug,5,56.47,279.62,2.73,13.98
02092cfc-5433-4ecd-a93e-cedb309f05bf,2,507,Ice Cream Bowl,4,15.11,59.47,0.97,2.97
02092cfc-5433-4ecd-a93e-cedb309f05bf,3,502,Espresso Machine,2,68.61,129.17,8.05,6.46
02092cfc-5433-4ecd-a93e-cedb309f05bf,4,506,Serving Platter,2,141.82,264.26,19.38,13.21
02092cfc-5433-4ecd-a93e-cedb309f05bf,5,501,Coffee Maker,2,268.13,514.97,21.29,25.75
83dbf4c4-c040-4dca-b314-d0e799d7d2ef,1,505,Coffee Mug,1,56.47,53.38,3.09,2.67
83dbf4c4-c040-4dca-b314-d0e799d7d2ef,2,503,Chef Knife,2,98.51,196.74,0.28,9.84
83dbf4c4-c040-4dca-b314-d0e799d7d2ef,3,511,Spatula,4,207.67,799.61,31.07,39.98
83dbf4c4-c040-4dca-b314-d0e799d7d2ef,4,509,Baking Pan,5,148.53,726.05,16.6,36.3
cf455573-a770-4973-bdf0-ed44e718bee1,1,508,Mixing Bowl,5,40.75,199.56,4.19,9.98
cf455573-a770-4973-bdf0-ed44e718bee1,2,505,Coffee Mug,1,56.47,48.26,8.21,2.41
a5f367f7-e142-48fc-a7e8-390f064548c3,1,505,Coffee Mug,2,56.47,111.05,1.89,5.55
a5f367f7-e142-48fc-a7e8-390f064548c3,2,506,Serving Platter,3,141.82,416.34,9.12,20.82
a5f367f7-e142-48fc-a7e8-390f064548c3,3,511,Spatula,3,207.67,592.06,30.95,29.6
096bfd6b-1394-411c-9c17-deaf89685e77,1,510,Food Storage Set,2,128.45,248.76,8.14,12.44
096bfd6b-1394-411c-9c17-deaf89685e77,2,508,Mixing Bowl,5,40.75,199.72,4.03,9.99
096bfd6b-1394-411c-9c17-deaf89685e77,3,505,Coffee Mug,5,56.47,277.21,5.14,13.86
4ca257a7-9883-446c-b96b-42b2f2978626,1,504,Fork Set,1,288.84,247.95,40.89,12.4
4ca257a7-9883-446c-b96b-42b2f2978626,2,507,Ice Cream Bowl,5,15.11,74.95,0.6,3.75
4ca257a7-9883-446c-b96b-42b2f2978626,3,511,Spatula,2,207.67,395.02,20.32,19.75
4ca257a7-9883-446c-b96b-42b2f2978626,4,506,Serving Platter,2,141.82,264.38,19.26,13.22
8fc9d92b-b568-4c90-846c-5b868c0a5b01,1,502,Espresso Machine,5,68.61,339.41,3.64,16.97
a733fb10-81a9-40bf-9138-5e3b08ebd611,1,512,Measuring Cup Set,1,135.42,133.6,1.82,6.68
a733fb10-81a9-40bf-9138-5e3b08ebd611,2,501,Coffee Maker,5,268.13,1316.06,24.59,65.8
a733fb10-81a9-40bf-9138-5e3b08ebd611,3,510,Food Storage Set,1,128.45,114.8,13.65,5.74
a733fb10-81a9-40bf-9138-5e3b08ebd611,4,504,Fork Set,1,288.84,261.76,27.08,13.09
fce85351-238e-4617-b57c-f0b3de081b64,1,511,Spatula,4,207.67,821.26,9.42,41.06
078800f8-3156-4c70-95ba-dd664d784dad,1,503,Chef Knife,1,98.51,94.46,4.05,4.72
078800f8-3156-4c70-95ba-dd664d784dad,2,507,Ice Cream Bowl,5,15.11,75.11,0.44,3.76
078800f8-3156-4c70-95ba-dd664d784dad,3,512,Measuring Cup Set,3,135.42,389.69,16.57,19.48
078800f8-3156-4c70-95ba-dd664d784dad,4,508,Mixing Bowl,4,40.75,161.44,1.56,8.07
078800f8-3156-4c70-95ba-dd664d784dad,5,506,Serving Platter,1,141.82,127.12,14.7,6.36
6612f1a7-0aba-40d7-b9b5-004a7418c00c,1,502,Espresso Machine,4,68.61,266.15,8.29,13.31
e4b6249c-b998-465e-a32d-0d58cd09e7b9,1,511,Spatula,3,207.67,614.4,8.61,30.72
e4b6249c-b998-465e-a32d-0d58cd09e7b9,2,509,Baking Pan,2,148.53,286.62,10.44,14.33
e4b6249c-b998-465e-a32d-0d58cd09e7b9,3,508,Mixing Bowl,5,40.75,200.81,2.94,10.04
e4b6249c-b998-465e-a32d-0d58cd09e7b9,4,501,Coffee Maker,4,268.13,1047.21,25.31,52.36
fde4d39d-5b24-4d44-a357-264fd7c5afbf,1,502,Espresso Machine,2,68.61,127.72,9.5,6.39
fde4d39d-5b24-4d44-a357-264fd7c5afbf,2,503,Chef Knife,4,98.51,380.79,13.25,19.04
fde4d39d-5b24-4d44-a357-264fd7c5afbf,3,511,Spatula,4,207.67,813.18,17.5,40.66
fde4d39d-5b24-4d44-a357-264fd7c5afbf,4,509,Baking Pan,5,148.53,727.81,14.84,36.39
fde4d39d-5b24-4d44-a357-264fd7c5afbf,5,505,Coffee Mug,1,56.47,54.06,2.41,2.7
8b8926a4-344f-4d0c-9451-c6c02f549efa,1,508,Mixing Bowl,3,40.75,119.84,2.41,5.99
8b8926a4-344f-4d0c-9451-c6c02f549efa,2,505,Coffee Mug,5,56.47,275.5,6.85,13.78
8b8926a4-344f-4d0c-9451-c6c02f549efa,3,512,Measuring Cup Set,1,135.42,132.79,2.63,6.64
8b8926a4-344f-4d0c-9451-c6c02f549efa,4,501,Coffee Maker,3,268.13,787.94,16.45,39.4
8b8926a4-344f-4d0c-9451-c6c02f549efa,5,503,Chef Knife,5,98.51,477.78,14.77,23.89
fc9081c6-83bc-483a-8c51-616454685090,1,512,Measuring Cup Set,2,135.42,263.72,7.12,13.19
fc9081c6-83bc-483a-8c51-616454685090,2,510,Food Storage Set,1,128.45,127.88,0.57,6.39
fc9081c6-83bc-483a-8c51-616454685090,3,501,Coffee Maker,3,268.13,777.32,27.07,38.87
fc9081c6-83bc-483a-8c51-616454685090,4,504,Fork Set,2,288.84,572.79,4.89,28.64
fc9081c6-83bc-483a-8c51-616454685090,5,502,Espresso Machine,2,68.61,127.2,10.02,6.36
dbf0425c-b7a4-4689-8000-4ff9ef7e4a45,1,505,Coffee Mug,4,56.47,219.93,5.95,11.0
dbf0425c-b7a4-4689-8000-4ff9ef7e4a45,2,507,Ice Cream Bowl,3,15.11,43.84,1.49,2.19
dbf0425c-b7a4-4689-8000-4ff9ef7e4a45,3,506,Serving Platter,3,141.82,405.25,20.21,20.26
dbf0425c-b7a4-4689-8000-4ff9ef7e4a45,4,510,Food Storage Set,2,128.45,240.5,16.4,12.03
dbf0425c-b7a4-4689-8000-4ff9ef7e4a45,5,508,Mixing Bowl,3,40.75,121.59,0.66,6.08
cabd1e4b-e878-4f6e-bf0d-0c9f68682504,1,503,Chef Knife,2,98.51,186.89,10.13,9.34
cabd1e4b-e878-4f6e-bf0d-0c9f68682504,2,510,Food Storage Set,5,128.45,627.6,14.65,31.38
cabd1e4b-e878-4f6e-bf0d-0c9f68682504,3,504,Fork Set,2,288.84,545.14,32.54,27.26
73feadcc-66a0-4a21-b4ef-016917a6ba2d,1,504,Fork Set,1,288.84,272.03,16.81,13.6
73feadcc-66a0-4a21-b4ef-016917a6ba2d,2,512,Measuring Cup Set,4,135.42,540.31,1.37,27.02
73feadcc-66a0-4a21-b4ef-016917a6ba2d,3,505,Coffee Mug,1,56.47,48.97,7.5,2.45
73feadcc-66a0-4a21-b4ef-016917a6ba2d,4,509,Baking Pan,1,148.53,145.83,2.7,7.29
2c4d5a3e-60f8-4348-b14c-6347d065c18d,1,506,Serving Platter,1,141.82,126.1,15.72,6.3
2c4d5a3e-60f8-4348-b14c-6347d065c18d,2,502,Espresso Machine,3,68.61,195.97,9.86,9.8
1f0e08bc-5166-43b7-80d0-119501863fb1,1,503,Chef Knife,2,98.51,186.72,10.3,9.34
1f0e08bc-5166-43b7-80d0-119501863fb1,2,510,Food Storage Set,1,128.45,118.22,10.23,5.91
1f0e08bc-5166-43b7-80d0-119501863fb1,3,501,Coffee Maker,5,268.13,1327.42,13.23,66.37
1f0e08bc-5166-43b7-80d0-119501863fb1,4,505,Coffee Mug,4,56.47,217.65,8.23,10.88
1f0e08bc-5166-43b7-80d0-119501863fb1,5,509,Baking Pan,2,148.53,281.9,15.16,14.09
e039b6ac-1e29-429b-9f25-69d49cfba28c,1,501,Coffee Maker,1,268.13,267.03,1.1,13.35
e039b6ac-1e29-429b-9f25-69d49cfba28c,2,507,Ice Cream Bowl,5,15.11,73.94,1.61,3.7
e039b6ac-1e29-429b-9f25-69d49cfba28c,3,503,Chef Knife,5,98.51,480.72,11.83,24.04
e039b6ac-1e29-429b-9f25-69d49cfba28c,4,508,Mixing Bowl,5,40.75,202.34,1.41,10.12
e039b6ac-1e29-429b-9f25-69d49cfba28c,5,506,Serving Platter,1,141.82,137.6,4.22,6.88
1fbff56a-ca42-4994-a16c-69fbe0419d73,1,510,Food Storage Set,3,128.45,378.04,7.31,18.9
1fbff56a-ca42-4994-a16c-69fbe0419d73,2,509,Baking Pan,4,148.53,577.58,16.54,28.88
1fbff56a-ca42-4994-a16c-69fbe0419d73,3,512,Measuring Cup Set,4,135.42,530.99,10.69,26.55
ed8de5b8-a702-41c0-9940-3b6c5e3a3262,1,510,Food Storage Set,2,128.45,255.37,1.53,12.77
ed8de5b8-a702-41c0-9940-3b6c5e3a3262,2,511,Spatula,1,207.67,188.2,19.47,9.41
ed8de5b8-a702-41c0-9940-3b6c5e3a3262,3,509,Baking Pan,4,148.53,585.78,8.34,29.29
b7a05dbb-ad37-4137-a8aa-1895533a7355,1,510,Food Storage Set,5,128.45,633.46,8.79,31.67
b7a05dbb-ad37-4137-a8aa-1895533a7355,2,505,Coffee Mug,5,56.47,275.93,6.42,13.8
b7a05dbb-ad37-4137-a8aa-1895533a7355,3,503,Chef Knife,4,98.51,385.16,8.88,19.26
7cb6816e-dc2c-4cd3-b21d-edd1e7f7a7ae,1,502,Espresso Machine,5,68.61,340.4,2.65,17.02
7cb6816e-dc2c-4cd3-b21d-edd1e7f7a7ae,2,512,Measuring Cup Set,1,135.42,134.31,1.11,6.72
7cb6816e-dc2c-4cd3-b21d-edd1e7f7a7ae,3,505,Coffee Mug,4,56.47,219.02,6.86,10.95
7cb6816e-dc2c-4cd3-b21d-edd1e7f7a7ae,4,507,Ice Cream Bowl,4,15.11,59.31,1.13,2.97
7cb6816e-dc2c-4cd3-b21d-edd1e7f7a7ae,5,506,Serving Platter,4,141.82,560.52,6.76,28.03
eb04a7fd-0f5f-40c3-87f3-0b0b32118a44,1,504,Fork Set,4,288.84,1112.16,43.2,55.61
eb04a7fd-0f5f-40c3-87f3-0b0b32118a44,2,510,Food Storage Set,4,128.45,511.58,2.22,25.58
eb04a7fd-0f5f-40c3-87f3-0b0b32118a44,3,503,Chef Knife,2,98.51,193.72,3.3,9.69
eb04a7fd-0f5f-40c3-87f3-0b0b32118a44,4,509,Baking Pan,2,148.53,275.98,21.08,13.8
eb04a7fd-0f5f-40c3-87f3-0b0b32118a44,5,506,Serving Platter,4,141.82,548.34,18.94,27.42
f9fdfa3c-cba9-4a8c-8c20-c439c1ba8f87,1,501,Coffee Maker,4,268.13,1053.89,18.63,52.69
f9fdfa3c-cba9-4a8c-8c20-c439c1ba8f87,2,506,Serving Platter,1,141.82,140.13,1.69,7.01
f9fdfa3c-cba9-4a8c-8c20-c439c1ba8f87,3,504,Fork Set,2,288.84,552.88,24.8,27.64
f9fdfa3c-cba9-4a8c-8c20-c439c1ba8f87,4,509,Baking Pan,3,148.53,424.21,21.38,21.21
